protocol_id,run_id,code_sha,checkpoint_sha,split,repeat_id,order_seed,train_seed,train_branch,eval_variant,session,seen_classes,old_classes,current_classes,alpha,balanced_accuracy,lesion_equal_balanced_accuracy,accuracy,macro_f1,n_test_images,n_test_lesions,n_test_components,macro_ovr_auroc,tail_rank2,mid_rank4,head_rank2,old_macro_recall,old_accuracy,old_n_images,oracle_restricted_old_accuracy,old_head_rank2,old_head_rank2_n_classes,old_head_rank2_n_images,old_tail_rank2,old_tail_rank2_n_classes,old_tail_rank2_n_images,current_macro_recall,current_accuracy,current_n_images,oracle_restricted_current_accuracy,current_head_rank2,current_head_rank2_n_classes,current_head_rank2_n_images,current_tail_rank2,current_tail_rank2_n_classes,current_tail_rank2_n_images,correct_current_count,correct_current_rate,current_to_old_count,current_to_old_rate,current_to_wrong_current_count,current_to_wrong_current_rate,old_to_current_count,old_to_current_rate,old_current_hm_macro_recall,old_current_hm_accuracy
isic19_fopro_s1_documented_lesion_disjoint_v2,q8m7,6d8bd3e700924c864e229c47efe5f108ce728c78,9dee96aa5349b3fa79900756d583ae17f88fa034f8e4b5dcb6ab8e81166e372c,test,1,1993,1993,C,M2,2,8,6,2,1.0,42.83897876643074,42.677045806679615,43.06282722513089,39.328002673440935,764,677,677,0.8326081955928906,71.0,31.282608695652176,37.7906976744186,54.29305695989215,54.325259515570934,578,54.67128027681662,61.627906976744185,1,86,71.0,2,200,8.476744186046512,8.064516129032258,186,90.32258064516128,13.953488372093023,1,86,,0,0,15,8.064516129032258,171,91.93548387096774,0,0.0,3,0.5190311418685121,14.664005509829009,14.044189999105464
isic19_fopro_s1_documented_lesion_disjoint_v2,q8m7,6d8bd3e700924c864e229c47efe5f108ce728c78,9dee96aa5349b3fa79900756d583ae17f88fa034f8e4b5dcb6ab8e81166e372c,test,1,1993,1993,C,M3,2,8,6,2,0.983407199382782,42.96397876643074,42.80591178606105,43.19371727748691,39.57517874298543,764,677,677,0.8330139633940836,71.0,31.532608695652176,37.7906976744186,54.29305695989215,54.325259515570934,578,54.67128027681662,61.627906976744185,1,86,71.0,2,200,8.976744186046512,8.60215053763441,186,90.32258064516128,13.953488372093023,1,86,,0,0,16,8.60215053763441,170,91.39784946236558,0,0.0,3,0.5190311418685121,15.406240404746047,14.852480340566432
isic19_fopro_s1_documented_lesion_disjoint_v2,q8m7,6d8bd3e700924c864e229c47efe5f108ce728c78,c324c726e5e2176380c04fff21a59a2281cb64fc315d8ccf5f509d52b9fe4c05,test,2,1994,1994,B,M0,0,4,0,4,1.0,48.15217391304348,49.09981158688055,47.44897959183674,46.36422748167628,392,332,332,0.8108220418900138,26.0,55.53623188405797,,,,0,,,0,0,,0,0,48.15217391304348,47.44897959183674,392,47.44897959183674,,0,0,26.0,1,100,186,47.44897959183674,0,0.0,206,52.55102040816326,0,,,
isic19_fopro_s1_documented_lesion_disjoint_v2,q8m7,6d8bd3e700924c864e229c47efe5f108ce728c78,c324c726e5e2176380c04fff21a59a2281cb64fc315d8ccf5f509d52b9fe4c05,test,2,1994,1994,B,M1,0,4,0,4,1.0,48.15217391304348,49.09981158688055,47.44897959183674,46.36422748167628,392,332,332,0.8108220418900138,26.0,55.53623188405797,,,,0,,,0,0,,0,0,48.15217391304348,47.44897959183674,392,47.44897959183674,,0,0,26.0,1,100,186,47.44897959183674,0,0.0,206,52.55102040816326,0,,,
isic19_fopro_s1_documented_lesion_disjoint_v2,q8m7,6d8bd3e700924c864e229c47efe5f108ce728c78,a25822abf7825a001b653337f415789f1bc8b2d621b1604855d64f4abee2a6f3,test,2,1994,1994,B,M0,1,6,4,2,1.0,37.01718907987867,37.001715186859535,36.702127659574465,36.1176626954416,564,502,502,0.7619041414054216,19.0,42.507246376811594,37.7906976744186,36.630434782608695,36.224489795918366,392,53.826530612244895,,0,0,19.0,1,100,37.7906976744186,37.7906976744186,172,80.81395348837209,37.7906976744186,2,172,,0,0,65,37.7906976744186,101,58.720930232558146,6,3.488372093023256,126,32.142857142857146,37.20152168744268,36.99102276370631
isic19_fopro_s1_documented_lesion_disjoint_v2,q8m7,6d8bd3e700924c864e229c47efe5f108ce728c78,a25822abf7825a001b653337f415789f1bc8b2d621b1604855d64f4abee2a6f3,test,2,1994,1994,B,M1,1,6,4,2,1.79822838306427,40.489551735760024,40.54650836407051,41.13475177304964,39.32360789769651,564,502,502,0.760536412037002,35.0,56.52173913043478,19.186046511627907,51.141304347826086,50.76530612244898,392,53.826530612244895,,0,0,35.0,1,100,19.186046511627907,19.186046511627907,172,80.81395348837209,19.186046511627907,2,172,,0,0,33,19.186046511627907,138,80.23255813953489,1,0.5813953488372093,27,6.887755102040815,27.903779451143905,27.847510813332203
isic19_fopro_s1_documented_lesion_disjoint_v2,q8m7,6d8bd3e700924c864e229c47efe5f108ce728c78,bc8ca5505b0cc656c652fee9abeb62f8111f2fe54bb303a8067fb9f43d38b55b,test,2,1994,1994,B,M0,2,8,6,2,1.0,19.899646107178967,20.09124301934779,20.026178010471206,14.205990565766541,764,677,677,0.6665923843078787,8.5,24.793478260869566,21.51162790697674,9.199528142905292,8.687943262411348,564,38.12056737588653,21.51162790697674,2,172,10.0,1,100,52.0,52.0,200,73.5,,0,0,7.000000000000001,1,100,104,52.0,75,37.5,21,10.5,487,86.34751773049646,15.633305613534604,14.888395465700597
isic19_fopro_s1_documented_lesion_disjoint_v2,q8m7,6d8bd3e700924c864e229c47efe5f108ce728c78,bc8ca5505b0cc656c652fee9abeb62f8111f2fe54bb303a8067fb9f43d38b55b,test,2,1994,1994,B,M1,2,8,6,2,0.8963531255722046,19.83859959555106,20.12904436528867,20.026178010471206,14.402890816942543,764,677,677,0.6533993075177535,10.0,24.793478260869566,19.767441860465116,8.618132794068082,8.156028368794328,564,38.12056737588653,19.767441860465116,2,172,10.0,1,100,53.5,53.5,200,73.5,,0,0,10.0,1,100,107,53.5,69,34.5,24,12.0,495,87.7659574468085,14.844944100659506,14.154253177661474
isic19_fopro_s1_documented_lesion_disjoint_v2,q8m7,6d8bd3e700924c864e229c47efe5f108ce728c78,c9f103e8858ec595d158189b2df2dec40e83793a341cce05abfac54880d9eef2,test,2,1994,1994,C,M2,0,4,0,4,1.0,48.15217391304348,49.09981158688055,47.44897959183674,46.36422748167628,392,332,332,0.8108220418900138,26.0,55.53623188405797,,,,0,,,0,0,,0,0,48.15217391304348,47.44897959183674,392,47.44897959183674,,0,0,26.0,1,100,186,47.44897959183674,0,0.0,206,52.55102040816326,0,,,
isic19_fopro_s1_documented_lesion_disjoint_v2,q8m7,6d8bd3e700924c864e229c47efe5f108ce728c78,c9f103e8858ec595d158189b2df2dec40e83793a341cce05abfac54880d9eef2,test,2,1994,1994,C,M3,0,4,0,4,1.0,48.15217391304348,49.09981158688055,47.44897959183674,46.36422748167628,392,332,332,0.8108220418900138,26.0,55.53623188405797,,,,0,,,0,0,,0,0,48.15217391304348,47.44897959183674,392,47.44897959183674,,0,0,26.0,1,100,186,47.44897959183674,0,0.0,206,52.55102040816326,0,,,
isic19_fopro_s1_documented_lesion_disjoint_v2,q8m7,6d8bd3e700924c864e229c47efe5f108ce728c78,1dff6699883174e24d2c5c07d0b3c741cdb1c876e470d16c28a8a0c2602902b3,test,2,1994,1994,C,M2,1,6,4,2,1.0,35.0252780586451,35.99936318470801,36.52482269503546,30.203267744773584,564,502,502,0.7406039966632499,45.0,54.275362318840585,1.1627906976744187,51.95652173913044,52.04081632653062,392,52.295918367346935,,0,0,45.0,1,100,1.1627906976744187,1.1627906976744187,172,79.06976744186046,1.1627906976744187,2,172,,0,0,2,1.1627906976744187,170,98.83720930232558,0,0.0,1,0.25510204081632654,2.2746740268392505,2.274754683318466
isic19_fopro_s1_documented_lesion_disjoint_v2,q8m7,6d8bd3e700924c864e229c47efe5f108ce728c78,1dff6699883174e24d2c5c07d0b3c741cdb1c876e470d16c28a8a0c2602902b3,test,2,1994,1994,C,M3,1,6,4,2,1.2986260652542114,35.01263902932255,35.984100669445496,36.52482269503546,29.90942391764943,564,502,502,0.7310178161914921,45.0,54.63768115942029,0.5813953488372093,52.22826086956522,52.295918367346935,392,52.295918367346935,,0,0,45.0,1,100,0.5813953488372093,0.5813953488372093,172,79.06976744186046,0.5813953488372093,2,172,,0,0,1,0.5813953488372093,171,99.4186046511628,0,0.0,0,0.0,1.1499892300696455,1.1500056097834623
isic19_fopro_s1_documented_lesion_disjoint_v2,q8m7,6d8bd3e700924c864e229c47efe5f108ce728c78,493c3127cc0eb19d7286f545f9ed51d95b3db32a112b31ecd6b8008b971177f6,test,2,1994,1994,C,M2,2,8,6,2,1.0,34.95184529828109,35.776369605735084,34.29319371727749,28.275529285914804,764,677,677,0.7869757113994964,27.0,25.880434782608695,61.04651162790697,46.60246039770812,46.45390070921986,564,46.45390070921986,61.04651162790697,2,172,54.0,1,100,0.0,0.0,200,79.5,,0,0,0.0,1,100,0,0.0,200,100.0,0,0.0,0,0.0,0.0,0.0
isic19_fopro_s1_documented_lesion_disjoint_v2,q8m7,6d8bd3e700924c864e229c47efe5f108ce728c78,493c3127cc0eb19d7286f545f9ed51d95b3db32a112b31ecd6b8008b971177f6,test,2,1994,1994,C,M3,2,8,6,2,0.6642186045646667,34.93149646107179,35.756426061307,34.29319371727749,28.525293057591846,764,677,677,0.793203175918779,27.0,26.130434782608695,60.46511627906976,46.40866194809572,46.27659574468085,564,46.45390070921986,60.46511627906976,2,172,54.0,1,100,0.5,0.5,200,79.5,,0,0,0.0,1,100,1,0.5,199,99.5,0,0.0,6,1.0638297872340425,0.989340987799796,0.9893108937912213
isic19_fopro_s1_documented_lesion_disjoint_v2,q8m7,6d8bd3e700924c864e229c47efe5f108ce728c78,5141e95bbdc0986487923f60c6e31e5055833d78d122e9ed742873bc5e4b99c9,test,3,1995,1995,B,M0,0,4,0,4,1.0,65.98609706774519,67.15107405514381,65.10989010989012,65.13540432620366,364,339,339,0.9185641577981943,44.0,64.13043478260869,77.90697674418604,,,0,,,0,0,,0,0,65.98609706774519,65.10989010989012,364,65.10989010989012,77.90697674418604,2,172,44.0,1,100,237,65.10989010989012,0,0.0,127,34.89010989010989,0,,,
isic19_fopro_s1_documented_lesion_disjoint_v2,q8m7,6d8bd3e700924c864e229c47efe5f108ce728c78,5141e95bbdc0986487923f60c6e31e5055833d78d122e9ed742873bc5e4b99c9,test,3,1995,1995,B,M1,0,4,0,4,1.0,65.98609706774519,67.15107405514381,65.10989010989012,65.13540432620366,364,339,339,0.9185641577981943,44.0,64.13043478260869,77.90697674418604,,,0,,,0,0,,0,0,65.98609706774519,65.10989010989012,364,65.10989010989012,77.90697674418604,2,172,44.0,1,100,237,65.10989010989012,0,0.0,127,34.89010989010989,0,,,
isic19_fopro_s1_documented_lesion_disjoint_v2,q8m7,6d8bd3e700924c864e229c47efe5f108ce728c78,2b042bef81ea618a6b15d7d23d7acea0659511047201e68bc807a85d3db13c6a,test,3,1995,1995,B,M0,1,6,4,2,1.0,45.00387596899225,46.10241625077231,43.61702127659575,41.26726567492865,564,510,510,0.7924519961599539,53.0,24.666666666666668,71.51162790697674,61.50581395348837,60.98901098901099,364,65.93406593406593,71.51162790697674,2,172,53.0,1,100,12.0,12.0,200,66.5,,0,0,,0,0,24,12.0,174,87.0,2,1.0,44,12.087912087912088,20.081942576920035,20.05420054200542
isic19_fopro_s1_documented_lesion_disjoint_v2,q8m7,6d8bd3e700924c864e229c47efe5f108ce728c78,2b042bef81ea618a6b15d7d23d7acea0659511047201e68bc807a85d3db13c6a,test,3,1995,1995,B,M1,1,6,4,2,0.62837153673172,44.145601617795755,45.06057619279352,43.08510638297872,42.64244835344053,564,510,510,0.794711709549934,47.0,28.82608695652174,65.69767441860465,55.46840242669363,54.94505494505495,364,65.93406593406593,65.69767441860465,2,172,47.0,1,100,21.5,21.5,200,66.5,,0,0,,0,0,43,21.5,150,75.0,7,3.5000000000000004,87,23.9010989010989,30.988577509056213,30.90634658233307
isic19_fopro_s1_documented_lesion_disjoint_v2,q8m7,6d8bd3e700924c864e229c47efe5f108ce728c78,b2f374060ccb8f0675d3baf1496b713d8c286604639d64910083e1fb5b3a1d01,test,3,1995,1995,B,M0,2,8,6,2,1.0,22.076213346814964,22.973075858250276,22.25130890052356,16.791861678082874,764,677,677,0.7028935096417941,14.000000000000002,25.815217391304348,22.674418604651162,10.434951129086619,9.929078014184398,564,40.42553191489361,22.674418604651162,2,172,14.000000000000002,1,100,57.0,56.99999999999999,200,63.5,,0,0,14.000000000000002,1,100,114,56.99999999999999,35,17.5,51,25.5,482,85.46099290780141,17.640472912017472,16.912154286319804
isic19_fopro_s1_documented_lesion_disjoint_v2,q8m7,6d8bd3e700924c864e229c47efe5f108ce728c78,b2f374060ccb8f0675d3baf1496b713d8c286604639d64910083e1fb5b3a1d01,test,3,1995,1995,B,M1,2,8,6,2,1.0475023984909058,22.532608695652172,23.386281838316723,22.643979057591622,17.29360568395076,764,677,677,0.7063471162366329,13.5,25.815217391304348,25.0,11.210144927536232,10.638297872340425,564,40.42553191489361,25.0,2,172,14.000000000000002,1,100,56.5,56.49999999999999,200,63.5,,0,0,13.0,1,100,113,56.49999999999999,37,18.5,50,25.0,475,84.21985815602837,18.708369006849313,17.905244810648075
isic19_fopro_s1_documented_lesion_disjoint_v2,q8m7,6d8bd3e700924c864e229c47efe5f108ce728c78,be55012cb9e8f8ddb60c27b5022e9a98f1fde90e80b4158c732c4d566199d348,test,3,1995,1995,C,M2,0,4,0,4,1.0,65.98609706774519,67.15107405514381,65.10989010989012,65.13540432620366,364,339,339,0.9185641577981943,44.0,64.13043478260869,77.90697674418604,,,0,,,0,0,,0,0,65.98609706774519,65.10989010989012,364,65.10989010989012,77.90697674418604,2,172,44.0,1,100,237,65.10989010989012,0,0.0,127,34.89010989010989,0,,,
isic19_fopro_s1_documented_lesion_disjoint_v2,q8m7,6d8bd3e700924c864e229c47efe5f108ce728c78,be55012cb9e8f8ddb60c27b5022e9a98f1fde90e80b4158c732c4d566199d348,test,3,1995,1995,C,M3,0,4,0,4,1.0,65.98609706774519,67.15107405514381,65.10989010989012,65.13540432620366,364,339,339,0.9185641577981943,44.0,64.13043478260869,77.90697674418604,,,0,,,0,0,,0,0,65.98609706774519,65.10989010989012,364,65.10989010989012,77.90697674418604,2,172,44.0,1,100,237,65.10989010989012,0,0.0,127,34.89010989010989,0,,,
isic19_fopro_s1_documented_lesion_disjoint_v2,q8m7,6d8bd3e700924c864e229c47efe5f108ce728c78,ef9ede343942d10af3976ea4eca08a1b35eacfe3d558ace597df0df2e7640b42,test,3,1995,1995,C,M2,1,6,4,2,1.0,46.78833838894507,46.5529786750717,45.39007092198582,39.28136935061162,564,510,510,0.7666199957231267,78.0,20.28985507246377,70.93023255813954,70.1825075834176,70.32967032967034,364,70.32967032967034,70.93023255813954,2,172,78.0,1,100,0.0,0.0,200,67.0,,0,0,,0,0,0,0.0,200,100.0,0,0.0,0,0.0,0.0,0.0
isic19_fopro_s1_documented_lesion_disjoint_v2,q8m7,6d8bd3e700924c864e229c47efe5f108ce728c78,ef9ede343942d10af3976ea4eca08a1b35eacfe3d558ace597df0df2e7640b42,test,3,1995,1995,C,M3,1,6,4,2,0.5412651896476746,46.6216717222784,46.537716159809186,45.21276595744681,39.44392499896202,564,510,510,0.7797043895483481,76.0,20.623188405797105,70.93023255813954,69.6825075834176,69.78021978021978,364,70.32967032967034,70.93023255813954,2,172,76.0,1,100,0.5,0.5,200,67.0,,0,0,,0,0,1,0.5,199,99.5,0,0.0,3,0.8241758241758242,0.9928757176507877,0.9928856227034634
isic19_fopro_s1_documented_lesion_disjoint_v2,q8m7,6d8bd3e700924c864e229c47efe5f108ce728c78,e1f76c105f50444188f68ee801ca95d37869c8aa40574e1eed9881a83d56fba3,test,3,1995,1995,C,M2,2,8,6,2,1.0,40.88536400404449,41.34722096768508,40.44502617801047,35.15084848925309,764,677,677,0.8137038714192939,39.0,32.619565217391305,59.302325581395344,54.51381867205932,54.78723404255319,564,54.78723404255319,59.302325581395344,2,172,78.0,1,100,0.0,0.0,200,63.5,,0,0,0.0,1,100,0,0.0,200,100.0,0,0.0,0,0.0,0.0,0.0
isic19_fopro_s1_documented_lesion_disjoint_v2,q8m7,6d8bd3e700924c864e229c47efe5f108ce728c78,e1f76c105f50444188f68ee801ca95d37869c8aa40574e1eed9881a83d56fba3,test,3,1995,1995,C,M3,2,8,6,2,0.7594249248504639,40.88536400404449,41.34722096768508,40.44502617801047,35.15084848925309,764,677,677,0.8183150110980173,39.0,32.619565217391305,59.302325581395344,54.51381867205932,54.78723404255319,564,54.78723404255319,59.302325581395344,2,172,78.0,1,100,0.0,0.0,200,63.5,,0,0,0.0,1,100,0,0.0,200,100.0,0,0.0,0,0.0,0.0,0.0
